pokedex_number,name,primary_type,secondary_type,total,average,hp,attack,defense,sp_atk,sp_def,speed,generation,legendary,catch_rate,egg_group_1,egg_group_2,number_of_grass_moves,number_of_fire_moves,number_of_water_moves,number_of_bug_moves,number_of_normal_moves,number_of_dark_moves,number_of_poison_moves,number_of_electric_moves,number_of_ground_moves,number_of_ice_moves,number_of_fairy_moves,number_of_steel_moves,number_of_fighting_moves,number_of_psychic_moves,number_of_rock_moves,number_of_ghost_moves,number_of_dragon_moves,number_of_flying_moves
461,Weavile,Dark,Ice,510,85.0,70,120,65,45,85,125,4,False,45,Field,,0,0,0,0,6,8,0,0,0,2,0,1,1,1,0,0,0,0
462,Magnezone,Electric,Steel,535,89.17,70,70,115,130,90,60,4,False,30,Mineral,,0,0,0,0,5,0,0,9,0,0,0,3,0,2,0,0,0,0
463,Lickilicky,Normal,,515,85.83,110,85,95,80,95,50,4,False,30,Monster,,1,0,0,0,8,1,0,0,0,0,0,0,0,0,1,1,0,0
464,Rhyperior,Ground,Rock,535,89.17,115,140,130,55,55,40,4,False,30,Monster,Field,0,0,0,1,7,0,0,0,3,0,0,0,1,0,4,0,0,0
465,Tangrowth,Grass,,535,89.17,100,100,125,110,50,50,4,False,30,Grass,,9,0,0,0,5,1,1,0,0,0,0,0,0,0,1,0,0,0
466,Electivire,Electric,,540,90.0,75,123,67,95,85,95,4,False,30,Human-Like,,0,0,0,0,5,0,0,8,0,0,0,0,1,1,0,0,0,0
467,Magmortar,Fire,,540,90.0,75,95,67,125,95,83,4,False,30,Human-Like,,0,7,0,0,4,0,2,0,0,0,0,0,1,0,0,1,0,0
468,Togekiss,Fairy,Flying,545,90.83,85,50,95,120,115,80,4,False,30,Flying,Fairy,0,0,1,0,13,0,0,0,0,0,3,0,1,0,1,0,0,2
469,Yanmega,Bug,Flying,515,85.83,86,76,86,116,56,95,4,False,30,Bug,,0,0,0,4,8,1,0,0,0,0,0,0,1,1,1,0,0,4
470,Leafeon,Grass,,525,87.5,65,110,130,60,65,95,4,False,45,Field,,6,1,0,0,13,1,0,0,1,0,2,0,0,0,0,0,0,0
471,Glaceon,Ice,,525,87.5,65,60,110,130,95,65,4,False,45,Field,,0,0,0,0,12,1,0,0,1,6,2,0,0,1,0,0,0,0
472,Gliscor,Ground,Flying,510,85.0,75,95,125,45,75,95,4,False,30,Bug,,0,1,0,3,6,2,2,1,3,1,0,0,0,0,0,0,0,1
473,Mamoswine,Ice,Ground,530,88.33,110,130,80,70,60,80,4,False,50,Field,,0,0,0,0,6,0,0,0,2,6,0,0,0,1,1,0,0,0
474,Porygon-Z,Normal,,535,89.17,85,80,70,135,75,90,4,False,30,Mineral,,0,0,0,0,9,1,0,4,0,0,0,0,0,4,0,0,0,0
475,Gallade,Psychic,Fighting,518,86.33,68,125,65,65,115,80,4,False,45,Human-Like,Amorphous,0,0,1,1,9,1,0,0,0,0,3,0,2,11,1,0,0,1
476,Probopass,Rock,Steel,525,87.5,60,55,145,75,150,40,4,False,60,Mineral,,0,0,0,0,5,0,0,6,1,0,0,1,1,2,8,0,0,0
477,Dusknoir,Ghost,,525,87.5,45,100,135,65,135,45,4,False,45,Amorphous,,0,2,0,0,4,1,0,1,0,1,0,0,0,2,0,9,0,0
478,Froslass,Ice,Ghost,480,80.0,70,80,70,80,70,110,4,False,75,Fairy,Mineral,0,1,0,0,4,2,0,0,0,8,1,0,0,0,0,5,0,0
479,Rotom,Electric,Ghost,440,73.33,50,50,77,95,77,91,4,False,45,Amorphous,,0,0,0,0,3,0,0,6,0,0,0,0,0,1,0,3,0,0
480,Uxie,Psychic,,580,96.67,75,75,130,75,130,95,4,True,3,,,0,0,0,0,4,1,0,0,0,0,0,0,0,8,0,0,0,0
481,Mesprit,Psychic,,580,96.67,80,105,105,105,105,80,4,True,3,,,0,0,0,0,3,1,0,0,0,0,1,0,0,8,0,0,0,0
482,Azelf,Psychic,,580,96.67,75,125,70,125,70,115,4,True,3,,,0,0,0,0,4,1,0,0,0,0,0,0,1,7,0,0,0,0
483,Dialga,Steel,Dragon,680,113.33,100,120,120,150,100,90,4,True,3,,,0,0,0,0,2,0,0,0,1,0,0,4,1,0,2,0,3,0
484,Palkia,Water,Dragon,680,113.33,90,120,100,150,120,100,4,True,3,,,0,0,4,0,2,0,0,0,1,0,0,0,1,0,2,0,3,0
485,Heatran,Fire,Steel,600,100.0,91,90,106,130,106,77,4,True,3,,,0,5,0,0,2,1,0,0,1,0,0,3,0,0,2,0,0,0
486,Regigigas,Normal,,670,111.67,110,160,110,80,110,100,4,True,3,,,0,0,0,0,6,2,0,0,0,0,0,1,3,1,1,1,0,0
487,Giratina Altered Forme,Ghost,Dragon,680,113.33,150,100,120,100,120,90,4,True,3,,,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,5,2,1
488,Cresselia,Psychic,,600,100.0,120,70,120,75,130,85,4,False,3,,,0,0,0,0,3,0,0,0,0,2,2,0,0,7,0,0,0,0
489,Phione,Water,,480,80.0,80,80,80,80,80,80,4,True,30,Water 1,Fairy,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
490,Manaphy,Water,,600,100.0,100,100,100,100,100,100,4,True,3,Water 1,Fairy,0,0,7,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
491,Darkrai,Dark,,600,100.0,70,90,90,135,90,125,4,True,3,,,0,0,0,0,3,5,0,0,0,1,0,0,0,2,0,1,0,0
492,Shaymin Land Forme,Grass,,600,100.0,100,100,100,100,100,100,4,True,45,,,7,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0
492,Shaymin Sky Forme,Grass,Flying,600,100.0,100,103,75,120,75,127,4,True,45,,,7,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0
493,Arceus,Normal,,720,120.0,120,120,120,120,120,120,4,True,3,,,0,0,0,0,6,0,0,0,1,0,0,0,1,4,0,0,0,0
494,Victini,Psychic,Fire,600,100.0,100,100,100,100,100,100,5,True,3,,,0,7,0,0,6,0,0,0,0,0,0,0,2,3,0,0,0,0
495,Snivy,Grass,,308,51.33,45,45,55,45,55,63,5,False,45,Field,Grass,7,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0
496,Servine,Grass,,413,68.83,60,60,75,60,75,83,5,False,45,Field,Grass,7,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0
497,Serperior,Grass,,528,88.0,75,75,95,75,95,113,5,False,45,Field,Grass,7,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0
498,Tepig,Fire,,308,51.33,65,63,45,45,45,45,5,False,45,Field,,0,5,0,0,6,1,1,0,0,0,0,0,0,0,2,0,0,0
499,Pignite,Fire,Fighting,418,69.67,90,93,55,70,55,55,5,False,45,Field,,0,5,0,0,6,1,1,0,0,0,0,0,1,0,2,0,0,0
500,Emboar,Fire,Fighting,528,88.0,110,123,65,100,65,65,5,False,45,Field,,0,5,0,0,6,1,1,0,0,0,0,0,2,0,2,0,0,0
501,Oshawott,Water,,308,51.33,55,55,45,63,45,45,5,False,45,Field,,0,0,7,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0
502,Dewott,Water,,413,68.83,75,75,60,83,60,60,5,False,45,Field,,0,0,7,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0
503,Samurott,Water,,528,88.0,95,100,85,108,70,70,5,False,45,Field,,0,0,7,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0
503,Samurott Hisuian Samurott,Water,Dark,528,88.0,90,108,80,100,65,85,8,False,45,Field,,0,0,7,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0
504,Patrat,Normal,,255,42.5,45,55,39,35,39,42,5,False,255,Field,,0,0,0,0,11,3,0,0,1,0,0,0,1,1,0,0,0,0
505,Watchog,Normal,,420,70.0,60,85,69,60,69,77,5,False,255,Field,,0,0,0,0,11,3,0,0,2,0,0,0,2,1,0,1,0,0
506,Lillipup,Normal,,275,45.83,45,60,45,25,45,55,5,False,255,Field,,0,0,0,0,9,2,0,0,0,0,2,0,1,0,0,0,0,0
507,Herdier,Normal,,370,61.67,65,80,65,35,65,60,5,False,120,Field,,0,0,0,0,9,2,0,0,0,0,2,0,1,0,0,0,0,0
508,Stoutland,Normal,,500,83.33,85,110,90,45,90,80,5,False,45,Field,,0,1,0,0,9,2,0,1,0,1,2,0,1,0,0,0,0,0
509,Purrloin,Dark,,281,46.83,41,50,37,50,37,66,5,False,255,Field,,0,0,0,0,4,6,0,0,1,0,1,0,0,0,0,0,0,0
510,Liepard,Dark,,446,74.33,64,88,50,88,50,106,5,False,90,Field,,0,0,0,0,4,6,0,0,1,0,1,0,0,0,0,0,0,0
511,Pansage,Grass,,316,52.67,50,53,48,53,48,64,5,False,190,Field,,4,0,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,1
512,Simisage,Grass,,498,83.0,75,98,63,98,63,101,5,False,75,Field,,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
513,Pansear,Fire,,316,52.67,50,53,48,53,48,64,5,False,190,Field,,0,3,0,0,7,3,0,0,0,0,0,0,0,1,0,1,0,1
514,Simisear,Fire,,498,83.0,75,98,63,98,63,101,5,False,75,Field,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
515,Panpour,Water,,316,52.67,50,53,48,53,48,64,5,False,190,Field,,0,0,4,0,6,4,0,0,0,0,0,0,0,0,0,1,0,1
516,Simipour,Water,,498,83.0,75,98,63,98,63,101,5,False,75,Field,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
517,Munna,Psychic,,292,48.67,76,25,45,67,55,24,5,False,190,Field,,0,0,0,0,2,0,0,0,0,0,2,0,0,11,0,0,0,0
518,Musharna,Psychic,,487,81.17,116,55,85,107,95,29,5,False,75,Field,,0,0,0,0,2,0,0,0,0,0,2,0,0,12,0,0,0,0
519,Pidove,Normal,Flying,264,44.0,50,55,50,36,30,43,5,False,255,Flying,,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,7
520,Tranquill,Normal,Flying,358,59.67,62,77,62,50,42,65,5,False,120,Flying,,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,7
521,Unfezant,Normal,Flying,488,81.33,80,115,80,65,55,93,5,False,45,Flying,,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,7
522,Blitzle,Electric,,295,49.17,45,60,32,50,32,76,5,False,190,Field,,0,1,0,0,4,1,0,6,0,0,0,0,0,1,0,0,0,0
523,Zebstrika,Electric,,497,82.83,75,100,63,80,63,116,5,False,75,Field,,0,1,0,0,4,1,0,7,0,0,0,0,0,1,0,0,0,0
524,Roggenrola,Rock,,280,46.67,55,75,85,25,25,15,5,False,255,Mineral,,0,0,0,0,4,0,0,0,2,0,0,1,0,0,6,0,0,0
525,Boldore,Rock,,390,65.0,70,105,105,50,40,20,5,False,120,Mineral,,0,0,0,0,4,0,0,0,2,0,0,1,0,0,7,0,0,0
526,Gigalith,Rock,,515,85.83,85,135,130,60,80,25,5,False,45,Mineral,,0,0,0,0,4,0,0,0,2,0,0,1,0,0,7,0,0,0
527,Woobat,Psychic,Flying,323,53.83,65,45,43,55,43,72,5,False,190,Field,Flying,0,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0,0,3
528,Swoobat,Psychic,Flying,425,70.83,67,57,55,77,55,114,5,False,45,Field,Flying,0,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0,0,3
529,Drilbur,Ground,,328,54.67,60,85,40,30,45,68,5,False,120,Field,,0,0,0,0,5,1,0,0,5,0,0,1,0,0,2,0,0,0
530,Excadrill,Ground,Steel,508,84.67,110,135,60,50,65,88,5,False,60,Field,,0,0,0,0,6,1,0,0,5,0,0,1,0,0,2,0,0,0
531,Audino,Normal,,445,74.17,103,60,86,60,86,50,5,False,255,Fairy,,0,0,1,0,11,0,0,0,0,0,3,0,0,2,0,0,0,0
532,Timburr,Fighting,,305,50.83,75,80,55,25,35,35,5,False,180,Human-Like,,0,0,0,0,5,0,0,0,0,0,0,0,6,0,3,0,0,0
533,Gurdurr,Fighting,,405,67.5,85,105,85,40,50,40,5,False,90,Human-Like,,0,0,0,0,5,0,0,0,0,0,0,0,6,0,3,0,0,0
534,Conkeldurr,Fighting,,505,84.17,105,140,95,55,65,45,5,False,45,Human-Like,,0,0,0,0,5,0,0,0,0,0,0,0,6,0,3,0,0,0
535,Tympole,Water,,294,49.0,50,50,40,50,40,64,5,False,255,Water 1,,0,0,5,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0
536,Palpitoad,Water,Ground,384,64.0,75,65,55,65,55,69,5,False,120,Water 1,,0,0,5,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0
537,Seismitoad,Water,Ground,509,84.83,105,95,75,85,75,74,5,False,45,Water 1,,0,0,5,0,7,0,2,0,1,0,0,0,1,0,0,0,0,0
538,Throh,Fighting,,465,77.5,120,100,85,30,85,45,5,False,45,Human-Like,,0,0,0,0,4,0,0,0,0,0,0,0,8,0,1,0,0,0
539,Sawk,Fighting,,465,77.5,75,125,75,30,75,85,5,False,45,Human-Like,,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0
540,Sewaddle,Bug,Grass,310,51.67,45,53,70,40,60,42,5,False,255,Bug,,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
541,Swadloon,Bug,Grass,380,63.33,55,63,90,50,80,42,5,False,120,Bug,,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
542,Leavanny,Bug,Grass,500,83.33,75,103,80,70,80,92,5,False,45,Bug,,3,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
543,Venipede,Bug,Poison,260,43.33,30,45,59,30,39,57,5,False,255,Bug,,0,0,0,1,5,0,5,0,0,0,0,0,0,1,1,0,0,0
544,Whirlipede,Bug,Poison,360,60.0,40,55,99,40,79,47,5,False,120,Bug,,0,0,0,1,5,0,5,0,0,0,0,1,0,1,1,0,0,0
545,Scolipede,Bug,Poison,485,80.83,60,100,89,55,69,112,5,False,45,Bug,,0,0,0,2,6,0,5,0,0,0,0,1,0,1,1,0,0,0
546,Cottonee,Grass,Fairy,280,46.67,40,27,60,37,50,66,5,False,190,Grass,Fairy,10,1,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0
547,Whimsicott,Grass,Fairy,480,80.0,60,67,85,77,75,116,5,False,75,Grass,Fairy,10,1,0,0,3,1,1,0,0,0,3,0,0,0,0,0,0,3
548,Petilil,Grass,,280,46.67,45,35,50,70,50,30,5,False,190,Grass,,11,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
549,Lilligant,Grass,,480,80.0,70,60,75,110,75,90,5,False,75,Grass,,13,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
549,Lilligant Hisuian Lilligant,Grass,Fighting,480,80.0,70,105,75,50,75,105,8,False,75,Grass,,2,0,0,0,3,0,1,0,0,0,1,0,2,1,0,0,0,1
550,Basculin Blue-Striped Form,Water,,460,76.67,70,92,65,80,55,98,5,False,25,Water 2,,0,0,4,0,8,2,0,0,0,0,0,0,1,0,1,0,0,0
551,Sandile,Ground,Dark,292,48.67,50,72,35,35,35,65,5,False,180,Field,,0,0,0,0,4,6,0,0,4,0,0,0,0,0,1,0,0,0
552,Krokorok,Ground,Dark,351,58.5,60,82,45,45,45,74,5,False,90,Field,,0,0,0,0,4,6,0,0,4,0,0,0,0,0,1,0,0,0
553,Krookodile,Ground,Dark,519,86.5,95,117,80,65,70,92,5,False,45,Field,,0,0,0,0,4,6,0,0,4,0,0,0,0,0,1,0,1,0
554,Darumaka,Fire,,315,52.5,70,90,45,15,45,50,5,False,120,Field,,0,5,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0
554,Darumaka Galarian Darumaka,Ice,,315,52.5,70,90,45,15,45,50,8,False,120,Field,,0,0,0,0,6,2,0,0,0,5,0,0,1,0,0,0,0,0
555,Darmanitan Standard Mode,Fire,,480,80.0,105,140,55,30,55,95,5,False,60,Field,,0,5,0,0,6,2,0,0,0,0,0,0,2,0,0,0,0,0
555,Darmanitan Galarian Standard Mode,Ice,,480,80.0,105,140,55,30,55,95,8,False,60,Field,,0,0,0,0,6,2,0,0,0,6,0,0,1,0,0,0,0,0
556,Maractus,Grass,,461,76.83,75,86,67,106,67,60,5,False,255,Grass,,12,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1
557,Dwebble,Bug,Rock,325,54.17,50,65,85,35,35,55,5,False,190,Bug,Mineral,0,0,1,3,3,0,0,0,1,0,0,0,0,0,6,0,0,0
558,Crustle,Bug,Rock,485,80.83,70,105,125,65,75,45,5,False,75,Bug,Mineral,0,0,1,3,3,0,0,0,1,0,0,0,0,0,6,0,0,0
559,Scraggy,Dark,Fighting,348,58.0,50,75,70,35,70,48,5,False,180,Field,Dragon,0,0,0,0,6,3,0,0,1,0,0,0,4,0,1,0,0,0
560,Scrafty,Dark,Fighting,488,81.33,65,90,115,45,115,58,5,False,90,Field,Dragon,0,0,0,0,6,3,0,0,1,0,0,0,4,0,1,0,0,0
561,Sigilyph,Psychic,Flying,490,81.67,72,58,80,103,80,97,5,False,45,Flying,,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,5
562,Yamask,Ghost,,303,50.5,38,30,85,55,65,30,5,False,190,Mineral,Amorphous,0,1,0,0,3,1,0,0,0,1,1,0,0,2,0,7,0,0
562,Yamask Galarian Yamask,Ground,Ghost,303,50.5,38,55,85,30,65,30,8,False,190,Mineral,Amorphous,0,0,0,0,4,1,0,0,1,1,1,0,0,2,0,6,0,0
563,Cofagrigus,Ghost,,483,80.5,58,50,145,95,105,30,5,False,90,Mineral,Amorphous,0,1,0,0,4,1,0,0,0,1,1,0,0,2,0,8,0,0
564,Tirtouga,Water,Rock,355,59.17,54,78,103,53,45,22,5,False,45,Water 1,Water 3,0,0,7,0,2,2,0,0,0,0,0,1,0,0,4,1,0,0
565,Carracosta,Water,Rock,495,82.5,74,108,133,83,65,32,5,False,45,Water 1,Water 3,0,0,7,0,2,2,0,0,0,0,0,1,0,0,4,1,0,0
566,Archen,Rock,Flying,401,66.83,55,112,45,74,45,70,5,False,45,Flying,Water 3,0,0,0,1,5,1,0,0,0,0,0,0,1,1,3,0,2,3
567,Archeops,Rock,Flying,567,94.5,75,140,65,112,65,110,5,False,45,Flying,Water 3,0,0,0,1,5,1,0,0,0,0,0,0,1,1,3,0,2,3
568,Trubbish,Poison,,329,54.83,50,50,62,40,62,65,5,False,190,Mineral,,0,0,0,0,7,0,9,0,0,0,0,0,0,1,0,0,0,0
569,Garbodor,Poison,,474,79.0,80,95,82,60,82,75,5,False,60,Mineral,,0,0,0,0,8,0,9,0,0,0,0,1,0,1,0,0,0,0
570,Zorua,Dark,,330,55.0,40,65,40,80,40,65,5,False,75,Field,,0,0,0,0,4,8,0,0,0,0,0,0,0,2,0,0,0,0
570,Zorua Hisuian Zorua,Normal,Ghost,330,55.0,35,60,40,85,40,70,8,False,75,Field,,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,2,0,1
571,Zoroark,Dark,,510,85.0,60,105,60,120,60,105,5,False,45,Field,,0,0,0,1,4,9,0,0,0,0,0,0,0,2,0,0,0,0
571,Zoroark Hisuian Zoroark,Normal,Ghost,510,85.0,55,100,60,125,60,110,8,False,45,Field,,0,1,0,0,3,2,1,0,0,0,0,0,1,2,0,3,0,1
572,Minccino,Normal,,300,50.0,55,50,40,40,40,75,5,False,255,Field,,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0
573,Cinccino,Normal,,470,78.33,75,95,60,65,60,115,5,False,60,Field,,1,0,0,0,12,0,0,0,0,0,2,0,0,0,1,0,0,0
574,Gothita,Psychic,,290,48.33,45,30,50,55,65,45,5,False,200,Human-Like,,0,0,0,0,4,2,0,0,0,0,1,0,0,7,0,0,0,0
575,Gothorita,Psychic,,390,65.0,60,45,70,75,85,55,5,False,100,Human-Like,,0,0,0,0,4,2,0,0,0,0,1,0,0,7,0,0,0,0
576,Gothitelle,Psychic,,490,81.67,70,55,95,95,110,65,5,False,50,Human-Like,,0,0,0,0,4,2,0,0,0,0,1,0,0,7,0,0,0,0
577,Solosis,Psychic,,290,48.33,45,30,40,105,50,20,5,False,200,Amorphous,,0,0,0,0,4,0,0,0,0,0,1,0,0,10,0,0,0,0
578,Duosion,Psychic,,370,61.67,65,40,50,125,60,30,5,False,100,Amorphous,,0,0,0,0,4,0,0,0,0,0,1,0,0,10,0,0,0,0
579,Reuniclus,Psychic,,490,81.67,110,65,75,125,85,30,5,False,50,Amorphous,,0,0,0,0,4,0,0,0,0,0,1,0,1,10,0,0,0,0
580,Ducklett,Water,Flying,305,50.83,62,44,50,44,50,55,5,False,190,Water 1,Flying,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
581,Swanna,Water,Flying,473,78.83,75,87,63,87,63,98,5,False,45,Water 1,Flying,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
582,Vanillite,Ice,,305,50.83,36,50,50,65,60,44,5,False,255,Mineral,,0,0,0,0,2,1,1,0,0,8,0,0,0,1,0,1,0,0
583,Vanillish,Ice,,395,65.83,51,65,65,80,75,59,5,False,120,Mineral,,0,0,0,0,2,1,1,0,0,8,0,0,0,1,0,1,0,0
584,Vanilluxe,Ice,,535,89.17,71,95,85,110,95,79,5,False,45,Mineral,,0,0,0,0,3,1,1,0,0,10,0,0,0,1,0,1,0,0
585,Deerling,Normal,Grass,335,55.83,60,60,50,40,50,75,5,False,190,Field,,4,0,0,0,6,1,0,0,1,0,1,0,2,0,0,0,0,0
586,Sawsbuck,Normal,Grass,475,79.17,80,100,70,60,70,95,5,False,75,Field,,5,0,0,1,6,1,0,0,1,0,1,0,2,0,0,0,0,0
587,Emolga,Electric,Flying,428,71.33,55,75,60,75,60,103,5,False,200,Field,,0,0,0,0,4,0,0,6,0,0,0,0,0,2,0,0,0,1
588,Karrablast,Bug,,315,52.5,50,75,45,40,45,60,5,False,200,Bug,,0,0,0,3,9,0,1,0,0,0,0,0,0,0,0,0,0,1
589,Escavalier,Bug,Steel,495,82.5,70,135,105,60,105,20,5,False,75,Bug,,0,0,0,4,10,0,1,0,0,0,0,3,2,0,0,0,0,1
590,Foongus,Grass,Poison,294,49.0,69,55,45,55,55,15,5,False,190,Grass,,8,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0
591,Amoonguss,Grass,Poison,464,77.33,114,85,70,85,80,30,5,False,75,Grass,,8,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0
592,Frillish,Water,Ghost,335,55.83,55,40,50,65,85,40,5,False,190,Amorphous,,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0
593,Jellicent,Water,Ghost,480,80.0,100,60,70,85,105,60,5,False,60,Amorphous,,1,0,7,0,1,0,2,0,0,0,0,0,0,0,0,4,0,0
594,Alomomola,Water,,470,78.33,165,75,80,40,45,65,5,False,75,Water 1,Water 2,0,0,8,0,7,0,0,0,0,0,0,0,1,2,1,0,0,0
595,Joltik,Bug,Electric,319,53.17,50,47,50,57,50,65,5,False,190,Bug,,1,0,0,4,2,1,1,4,0,0,0,0,0,1,0,0,0,0
596,Galvantula,Bug,Electric,472,78.67,70,77,60,97,60,108,5,False,75,Bug,,1,0,0,5,2,1,1,4,0,0,0,0,0,1,0,0,0,0
597,Ferroseed,Grass,Steel,305,50.83,44,50,91,24,86,10,5,False,255,Grass,Mineral,1,0,0,1,4,0,0,0,0,0,0,5,0,0,0,1,0,0
598,Ferrothorn,Grass,Steel,489,81.5,74,94,131,54,116,20,5,False,90,Grass,Mineral,2,0,0,1,4,0,0,0,0,0,0,5,0,0,0,1,0,0
599,Klink,Steel,,300,50.0,40,55,70,45,60,30,5,False,130,Mineral,,0,0,0,0,5,0,0,5,0,0,0,4,0,0,0,0,0,0
600,Klang,Steel,,440,73.33,60,80,95,70,85,50,5,False,60,Mineral,,0,0,0,0,5,0,0,5,0,0,0,4,0,0,0,0,0,0
601,Klinklang,Steel,,520,86.67,60,100,115,70,85,90,5,False,30,Mineral,,0,0,0,0,5,0,0,7,0,0,0,5,0,0,0,0,0,0
602,Tynamo,Electric,,275,45.83,35,55,40,45,40,60,5,False,190,Amorphous,,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
603,Eelektrik,Electric,,405,67.5,65,85,70,75,70,40,5,False,60,Amorphous,,0,0,0,0,3,1,4,7,0,0,0,0,0,0,0,0,0,0
604,Eelektross,Electric,,515,85.83,85,115,80,105,80,50,5,False,30,Amorphous,,0,0,0,0,3,1,3,3,0,0,0,0,0,0,0,0,0,0
605,Elgyem,Psychic,,335,55.83,55,55,55,85,55,30,5,False,255,Human-Like,,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0
606,Beheeyem,Psychic,,485,80.83,75,75,75,125,95,40,5,False,90,Human-Like,,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0
607,Litwick,Ghost,Fire,275,45.83,50,30,55,65,55,20,5,False,190,Amorphous,,0,5,0,0,2,1,1,0,0,0,0,0,0,1,0,6,0,0
608,Lampent,Ghost,Fire,370,61.67,60,40,60,95,60,55,5,False,90,Amorphous,,0,5,0,0,2,1,1,0,0,0,0,0,0,1,0,6,0,0
609,Chandelure,Ghost,Fire,520,86.67,60,55,90,145,90,80,5,False,45,Amorphous,,0,5,0,0,2,1,1,0,0,0,0,0,0,1,0,6,0,0
610,Axew,Dragon,,320,53.33,46,87,60,30,40,57,5,False,75,Monster,Dragon,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,5,0
611,Fraxure,Dragon,,410,68.33,66,117,70,40,50,67,5,False,60,Monster,Dragon,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,5,0
612,Haxorus,Dragon,,540,90.0,76,147,90,60,70,97,5,False,45,Monster,Dragon,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,5,0
613,Cubchoo,Ice,,305,50.83,55,70,40,60,40,40,5,False,120,Field,,0,0,1,0,7,0,0,0,0,6,1,0,0,1,0,0,0,0
614,Beartic,Ice,,505,84.17,95,130,80,70,80,50,5,False,60,Field,,0,0,2,0,8,0,0,0,0,7,1,0,1,1,0,0,0,0
615,Cryogonal,Ice,,515,85.83,80,50,50,95,135,105,5,False,25,Mineral,,1,0,0,0,5,1,1,0,0,8,0,0,0,2,1,1,0,0
616,Shelmet,Bug,,305,50.83,50,40,85,40,65,25,5,False,200,Bug,,3,0,0,2,4,0,2,0,0,0,0,0,1,1,0,1,0,0
617,Accelgor,Bug,,495,82.5,80,70,40,100,60,145,5,False,75,Bug,,3,0,1,3,6,0,4,0,0,0,0,0,1,3,0,1,0,0
618,Stunfisk,Ground,Electric,471,78.5,109,66,84,81,99,32,5,False,75,Water 1,Amorphous,0,0,2,0,3,1,0,4,3,0,0,0,1,0,0,0,0,1
618,Stunfisk Galarian Stunfisk,Ground,Steel,471,78.5,109,81,99,66,84,32,8,False,75,Water 1,Amorphous,1,0,2,0,3,1,0,0,3,0,0,3,1,0,0,0,0,1
619,Mienfoo,Fighting,,350,58.33,45,85,50,55,50,65,5,False,180,Field,Human-Like,0,0,0,1,3,1,0,0,0,0,0,0,7,1,0,0,0,1
620,Mienshao,Fighting,,510,85.0,65,125,60,95,60,105,5,False,45,Field,Human-Like,0,0,0,1,3,1,0,0,0,0,0,0,7,1,1,0,0,1
621,Druddigon,Dragon,,485,80.83,77,120,90,60,90,48,5,False,45,Dragon,Monster,0,0,0,0,4,3,0,0,0,0,0,2,1,0,0,0,3,0
